#
# WHOIS Servers List
# Last updated on 21/06/2019
#

amex whois.nic.amex
cng.br whois.nic.br
co.ac whois.nic.ac
cnt.br whois.nic.br
clubmed whois.nic.clubmed
co.at whois.nic.at
co.il whois.isoc.org.il
clothing whois.donuts.co
co.in whois.inregistry.in
clinique whois.nic.clinique
channel domain-registry-whois.l.google.com
casino whois.donuts.co
cash whois.donuts.co
caseih whois.nic.caseih
catering whois.donuts.co
catholic whois.nic.catholic
cbre whois.nic.cbre
cbn whois.nic.cbn
cba whois.nic.cba
case whois.nic.case
casa whois-dub.mm-registry.com
cards whois.donuts.co
caravan whois.nic.caravan
car whois.nic.car
care whois.donuts.co
career whois.nic.career
cartier whois.nic.cartier
cars whois.nic.cars
careers whois.donuts.co
cbs whois.nic.cbs
ceb whois.nic.ceb
christmas whois.uniregistry.net
chintai whois.nic.chintai
cheap whois.donuts.co
chrome domain-registry-whois.l.google.com
chrysler whois.nic.chrysler
circle whois.nic.circle
cipriani whois.nic.cipriani
church whois.donuts.co
chat whois.donuts.co
chase whois.nic.chase
cfa whois.nic.cfa
cern whois.afilias-srs.net
center whois.donuts.co
cfd whois.nic.cfd
chanel whois.nic.chanel
charity whois.nic.charity
co.jp whois.nic.ad.jp
cisco whois.nic.cisco
co.ve whois.nic.ve
crs whois.nic.crs
crown whois.nic.crown
cricket whois.nic.cricket
creditunion whois.nic.creditunion
cruise whois.nic.cruise
cruises whois.donuts.co
cyou whois.nic.cyou
cymru whois.nic.cymru
cuisinella whois.nic.cuisinella
csc whois.nic.csc
creditcard whois.donuts.co
credit whois.donuts.co
corsica whois.nic.corsica
cool whois.donuts.co
cookingchannel whois.nic.cookingchannel
cooking whois-dub.mm-registry.com
country whois-dub.mm-registry.com
coupon whois.nic.coupon
cq.cn whois.cnnic.net.cn
courses whois.aridnrs.net.au
coupons whois.donuts.co
car whois.nic.car
casa whois.nic.casa
coupons whois.donuts.co
consulting whois.donuts.co
condos whois.donuts.co
college whois.nic.college
courses whois.nic.courses
credit whois.donuts.co
cymru whois.nic.cymru
cricket whois.nic.cricket
creditcard whois.donuts.co
coach whois.donuts.co
cloud whois.nic.cloud
chat whois.donuts.co
cash whois.donuts.co
casino whois.donuts.co
cars whois.nic.cars
church whois.donuts.co
city whois.donuts.co
clinic whois.donuts.co
click whois.nic.click
claims whois.donuts.co
contractors whois.donuts.co
contact whois.nic.contact
com.co whois.nic.co
com.cn whois.cnnic.net.cn
com.br whois.nic.br
com.au whois.aunic.net
com.de whois.centralnic.com
com.ec whois.lac.net
com.hk whois.hkdnr.net.hk
com.gt http://www.gt/cgi-bin/whois.cgi?domain=
com.gr http://grwhois.ics.forth.gr:800/plainwhois/plainWhois?domainName=
com.fr whois.nic.fr
cologne whois-fe1.pdt.cologne.tango.knipp.de
college whois.nic.college
co.th whois.thnic.net
co.rs whois.rnids.rs
co.nz whois.srs.net.nz
co.kr whois.nic.or.kr
co.uk whois.nic.uk
capitalone whois.nic.capitalone
coffee whois.donuts.co
codes whois.donuts.co
coach whois.donuts.co
com.mm whois.nic.mm
com.mx whois.nic.mx
compare whois.nic.compare
company whois.donuts.co
community whois.donuts.co
commbank whois.nic.commbank
computer whois.donuts.co
comsec whois.nic.comsec
consulting whois.unitedtld.com
construction whois.donuts.co
condos whois.donuts.co
comcast whois.nic.comcast
com.ve whois.nic.ve
com.pt whois.dns.pt
com.pl whois.dns.pl
com.ph http://www2.dot.ph/WhoIs.asp?Domain=
com.my whois.mynic.net.my
com.ru whois.ripn.net
com.sg whois.nic.net.sg
com.ua whois.net.ua
com.tw whois.twnic.net
com.tr whois.metu.edu.tr
co.ke whois.kenic.or.ke
com.ro whois.rotld.ro
ci whois.nic.ci
cheap whois.donuts.co
ch whois.nic.ch
cf whois.dot.cf
ck whois.nic.ck
cl whois.nic.cl
cm whois.netcom.cm
club whois.nic.club
clothing whois.donuts.co
cleaning whois.donuts.co
ceo whois.nic.ceo
center whois.donuts.co
cards whois.donuts.co
camp whois.donuts.co
camera whois.donuts.co
cab whois.donuts.co
careers whois.donuts.co
cat whois.cat
cd whois.nic.cd.
cc ccwhois.verisign-grs.com
catering whois.donuts.co
cn whois.cnnic.cn
co whois.nic.co
cx whois.nic.cx
cruises whois.donuts.co
country whois-dub.mm-registry.com
coop whois.nic.coop
cz whois.nic.cz
cn.com whois.centralnic.com
cafe whois.donuts.co
cam whois.nic.cam
capital whois.donuts.co
care whois.donuts.co
cool whois.donuts.co
cooking whois-dub.mm-registry.com
com whois.verisign-grs.com
cologne whois-fe1.pdt.cologne.tango.knipp.de
coffee whois.donuts.co
codes whois.donuts.co
community whois.donuts.co
company whois.donuts.co
contractors whois.donuts.co
construction whois.donuts.co
computer whois.donuts.co
ca whois.cira.ca
christmas whois.uniregistry.net
ceo whois.nic.ceo
cf whois.dot.cf
cd whois.nic.cd
capital whois.donuts.co
cc whois.nic.cc
ch whois.nic.ch
ci whois.nic.ci
club whois.nic.club
cloud whois.nic.cloud
cl whois.nic.cl
ck whois.nic.ck
cat whois.cat
ca whois.cira.ca
camp whois.donuts.co
cancerresearch whois.nic.cancerresearch
canon whois.nic.canon
capetown capetown-whois.registry.net.za
camera whois.donuts.co
cam whois.nic.cam
cab whois.donuts.co
cafe whois.donuts.co
call whois.nic.call
calvinklein whois.nic.calvinklein
cn whois.cnnic.net.cn
cal domain-registry-whois.l.google.com
cy whois.ripe.net
cz whois.nic.cz
cn.com whois.centralnic.com
coop whois.nic.coop
cx whois.nic.cx
co whois.nic.co
co.nl whois.co.nl
com whois.verisign-grs.com
democrat whois.unitedtld.com
download whois.nic.download
dog whois.donuts.co
dental whois.donuts.co
domains whois.donuts.co
dot whois.nic.dot
dev domain-registry-whois.l.google.com
dhl whois.nic.dhl
delta whois.nic.delta
design whois.nic.design
desi whois.ksregistry.net
dentist whois.rightside.co
degree whois.rightside.co
dclk domain-registry-whois.l.google.com
dds whois.nic.dds
day domain-registry-whois.l.google.com
datsun whois.nic.gmo
dating whois.donuts.co
deal whois.nic.deal
dealer whois.nic.dealer
dell whois.nic.dell
delivery whois.donuts.co
diamonds whois.donuts.co
deals whois.donuts.co
deloitte whois.nic.deloitte
discount whois.donuts.co
dunlop whois.nic.dunlop
dodge whois.nic.dodge
doosan whois.nic.doosan
duck whois.nic.duck
dubai whois.nic.dubai
duns whois.nic.duns
dupont whois.nic.dupont
date whois.nic.date
dvr whois.nic.dvr
dvag whois.ksregistry.net
durban durban-whois.registry.net.za
dtv whois.nic.dtv
doctor whois.donuts.co
discover whois.nic.discover
directory whois.donuts.co
direct whois.donuts.co
digital whois.donuts.co
dish whois.nic.dish
diy whois.nic.diy
docs domain-registry-whois.l.google.com
dnp whois.nic.dnp
dn.ua whois.net.ua
drive whois.nic.drive
diet whois.uniregistry.net
dk whois.dk-hostmaster.dk
diamonds whois.donuts.co
democrat whois.unitedtld.com
de whois.denic.de
dating whois.donuts.co
directory whois.donuts.co
dm whois.nic.dm
diet whois.nic.diet
dz whois.nic.dz
domains whois.donuts.co
dance whois.unitedtld.com
data whois.nic.data
dz whois.nic.dz
dm whois.nic.cx
dk whois.dk-hostmaster.dk
de whois.denic.de
download whois.nic.download
dog whois.donuts.co
direct whois.donuts.co
discount whois.donuts.co
doctor whois.donuts.co
dev whois.nic.dev
digital whois.donuts.co
dance whois.unitedtld.com
deals whois.donuts.co
dad domain-registry-whois.l.google.com
dabur whois.nic.dabur
design whois.nic.design
degree whois.donuts.co
date whois.nic.date
delivery whois.donuts.co
desi whois.nic.desi
dental whois.donuts.co
dentist whois.donuts.co
esq domain-registry-whois.l.google.com
esp.br whois.nic.br
estate whois.donuts.co
erni whois.nic.erni
esurance whois.nic.esurance
etc.br whois.nic.br
enterprises whois.donuts.co
engineer whois.rightside.co
eng.br whois.nic.br
energy whois.donuts.co
emerck whois.afilias-srs.net
engineering whois.donuts.co
eti.br whois.nic.br
ericsson whois.nic.ericsson
equipment whois.donuts.co
epson whois.aridnrs.net.au
ernet.in whois.inregistry.in
exchange whois.donuts.co
expert whois.donuts.co
exchange whois.donuts.co
everbank whois.nic.everbank
exposed whois.donuts.co
express whois.donuts.co
email whois.donuts.co
extraspace whois.nic.extraspace
events whois.donuts.co
eurovision whois.nic.eurovision
engineering whois.donuts.co
eu.lv whois.biz
etisalat whois.nic.etisalat
engineer whois.donuts.co
energy whois.donuts.co
earth whois.nic.earth
eco whois.nic.eco
express whois.donuts.co
eat domain-registry-whois.l.google.com
eu whois.eu
eu.com whois.centralnic.com
eus whois.nic.eus
ec whois.nic.ec
es whois.nic.es
eg whois.ripe.net
events whois.donuts.co
edu whois.educause.net
ee whois.tld.ee
edu whois.educause.edu
education whois.donuts.co
estate whois.donuts.co
eu whois.eu
exposed whois.donuts.co
expert whois.donuts.co
es whois.nic.es
equipment whois.donuts.co
ee whois.tld.ee
email whois.donuts.co
enterprises whois.donuts.co
education whois.donuts.co
ec whois.nic.ec
edu.pt whois.dns.pt
edu.rs whois.rnids.rs
edu.sg whois.nic.net.sg
edu.cn whois.cnnic.net.cn
edu.gr http://grwhois.ics.forth.gr:800/plainwhois/plainWhois?domainName=
edu.gt http://www.gt/cgi-bin/whois.cgi?domain=
edu.my whois.mynic.net.my
edu.mx whois.nic.mx
edu.mm whois.nic.mm
edu.hk whois.hkdnr.net.hk
edu.pl whois.dns.pl
edu.au whois.aunic.net
edeka whois.nic.edeka
edu.tr whois.metu.edu.tr
earth whois.nic.earth
ecn.br whois.nic.br
edu.za whois.co.za
eco whois.nic.eco
farm whois.donuts.co
furniture whois.donuts.co
fund whois.donuts.co
futbol whois.unitedtld.com
fyi whois.donuts.co
fun whois.donuts.co
fst.br whois.nic.br
frontier whois.nic.frontier
frontdoor whois.nic.frontdoor
frogans whois-frogans.nic.fr
free whois.nic.free
fox whois.nic.fox
fujixerox whois.nic.fujixerox
fujitsu whois.nic.fujitsu
ftr whois.nic.ftr
fresenius whois.nic.fresenius
financial whois.donuts.co
family whois.donuts.co
faith whois.nic.faith
fail whois.donuts.co
fi whois.fi
fans whois.nic.fans
fashion whois.nic.fashion
finance whois.donuts.co
film whois.nic.film
feedback whois.nic.feedback
fo whois.nic.fo
fr whois.nic.fr
forsale whois.donuts.co
fun whois.donuts.co
furniture whois.donuts.co
football whois.donuts.co
flowers whois.nic.flowers
foundation whois.donuts.co
fit whois.nic.fit
fitness whois.donuts.co
fyi whois.donuts.co
frl whois.nic.frl
ferrero whois.nic.ferrero
fiat whois.nic.fiat
fidelity whois.nic.fidelity
ferrari whois.nic.ferrari
feedback whois.centralnic.com
fashion whois-dub.mm-registry.com
fast whois.nic.fast
fedex whois.nic.fedex
fido whois.nic.fido
film whois.nic.film
fire whois.nic.fire
firestone whois.nic.firestone
firm.ro whois.rotld.ro
financial whois.donuts.co
finance whois.donuts.co
fin.ec whois.lac.net
fot.br whois.nic.br
farmers whois.nic.farmers
farm whois.donuts.co
florist whois.donuts.co
flights whois.donuts.co
fishing whois-dub.mm-registry.com
fo whois.nic.fo
foundation whois.donuts.co
futbol whois.unitedtld.com
fr whois.nic.fr
fish whois.donuts.co
fi whois.fi
family whois.donuts.co
fan whois.nic.fan
fans whois.nic.fans
faith whois.nic.faith
fairwinds whois.nic.fairwinds
fage whois.nic.fage
fail whois.donuts.co
firmdale whois.nic.firmdale
final whois.nic.final
fm whois.nic.fm
fm.br whois.nic.br
fly domain-registry-whois.l.google.com
fish whois.donuts.co
florist whois.donuts.co
flowers whois.uniregistry.net
foo domain-registry-whois.l.google.com
food whois.nic.food
forsale whois.unitedtld.com
forum whois.nic.forum
forex whois.nic.forex
ford whois.nic.ford
foodnetwork whois.nic.foodnetwork
football whois.donuts.co
flir whois.nic.flir
flsmidth whois.ksregistry.net
fitness whois.donuts.co
fit whois-dub.mm-registry.com
fishing whois-dub.mm-registry.com
flickr whois.nic.flickr
flights whois.donuts.co
gv.ac whois.nic.ac
guru whois.donuts.co
gv.at whois.nic.at
gx.cn whois.cnnic.net.cn
gz.cn whois.cnnic.net.cn
guitars whois.uniregistry.net
guide whois.donuts.co
gsm.pl whois.dns.pl
gs.cn whois.cnnic.net.cn
guardian whois.nic.guardian
gucci whois.nic.gucci
guge whois.nic.guge
gg whois.gg
gd whois.nic.gd
graphics whois.donuts.co
gs whois.nic.gs
gov whois.dotgov.gov
gop whois-cl01.mm-registry.com
glass whois.donuts.co
grocery whois.donuts.co
guitars whois.uniregistry.net
gift whois.uniregistry.net
gallery whois.donuts.co
gi whois2.afilias-grs.net
gy whois.registry.gy
guru whois.donuts.co
gl whois.nic.gl
gbiz domain-registry-whois.l.google.com
geek.nz whois.srs.net.nz
gen.nz whois.srs.net.nz
gent whois.nic.gent
genting whois.nic.genting
gea whois.nic.gea
gdn whois.gdnregistry.com
garden whois-dub.mm-registry.com
gd whois.nic.gd
gd.cn whois.cnnic.net.cn
george whois.nic.george
gf whois.nplus.gf
glade whois.nic.glade
glass whois.donuts.co
gle domain-registry-whois.l.google.com
global whois.nic.global
giving whois.nic.giving
gives whois.rightside.co
ggee whois.nic.ggee
gift whois.uniregistry.net
gifts whois.donuts.co
gap whois.nic.gap
games whois.donuts.co
golf whois.donuts.co
gmbh whois.donuts.co
global whois.nic.global
gives whois.donuts.co
gov.uk whois.ja.net
gold whois.donuts.co
gratis whois.donuts.co
green whois.nic.green
gripe whois.donuts.co
gdn whois.nic.gdn
garden whois.nic.garden
gallo whois.nic.gallo
gallup whois.nic.gallup
game whois.nic.game
gallery whois.donuts.co
gal whois.gal.coreregistry.net
games whois.donuts.co
game whois.nic.game
g12.br whois.nic.br
globo whois.gtlds.nic.br
gmail domain-registry-whois.l.google.com
gb whois.ripe.net
gb.com whois.centralnic.com
gb.net whois.centralnic.com
gb.net whois.centralnic.com
gov.in whois.inregistry.in
gov.il whois.isoc.org.il
gov.cn whois.cnnic.net.cn
gov.ec whois.lac.net
gov.gr http://grwhois.ics.forth.gr:800/plainwhois/plainWhois?domainName=
ge whois.ripe.net
gg whois.gg
gs whois.nic.gs
gy whois.registry.gy
gripe whois.donuts.co
gr whois.ripe.net
gov whois.nic.gov
gi whois2.afilias-grs.net
gl whois.nic.gl
gm whois.ripe.net
gov.br whois.nic.br
got whois.nic.got
go.jp whois.nic.ad.jp
go.kr whois.nic.or.kr
go.th whois.thnic.net
gob.gt http://www.gt/cgi-bin/whois.cgi?domain=
go.id whois.idnic.net.id
gmx whois-fe1.gmx.tango.knipp.de
gmbh whois.donuts.co
gmina.pl whois.dns.pl
gmo whois.nic.gmo
gob.mx whois.nic.mx
godaddy whois.nic.godaddy
goog domain-registry-whois.l.google.com
google domain-registry-whois.l.google.com
gop whois-cl01.mm-registry.com
goodyear whois.nic.goodyear
goo whois.nic.gmo
gold whois.donuts.co
goldpoint whois.nic.goldpoint
golf whois.donuts.co
guide whois.donuts.co
gifts whois.donuts.co
gq whois.dominio.gq
grainger whois.nic.grainger
graphics whois.donuts.co
gov.za whois.co.za
gov.tr whois.metu.edu.tr
gov.mx whois.nic.mx
gov.my whois.mynic.net.my
gov.sg whois.nic.net.sg
gratis whois.donuts.co
gov.mm whois.nic.mm
green whois.afilias.net
hockey whois.donuts.co
hn.cn whois.cnnic.net.cn
holdings whois.donuts.co
holiday whois.donuts.co
homegoods whois.nic.homegoods
homedepot whois.nic.homedepot
hkt whois.nic.hkt
hk.cn whois.cnnic.net.cn
hgtv whois.nic.hgtv
hermes whois.nic.hermes
here domain-registry-whois.l.google.com
hi.cn whois.cnnic.net.cn
hisamitsu whois.nic.hisamitsu
hiv whois.afilias-srs.net
hitachi whois.nic.hitachi
homes whois.nic.homes
honda whois.nic.honda
how domain-registry-whois.l.google.com
hsbc whois.nic.hsbc
https://whois.nic.sport whois.nic.spreadbetting
house whois.donuts.co
hotmail whois.nic.hotmail
hot whois.nic.hot
hotels whois.nic.hotels
hughes whois.nic.hughes
hyatt whois.nic.hyatt
honeywell whois.nic.honeywell
hoteles whois.nic.hoteles
horse whois-dub.mm-registry.com
hospital whois.donuts.co
helsinki whois.nic.helsinki
hosting whois.uniregistry.net
homesense whois.nic.homesense
hdfc whois.nic.hdfc
hair whois.nic.hair
hamburg whois.nic.hamburg
hiphop whois.uniregistry.net
hangout domain-registry-whois.l.google.com
haus whois.unitedtld.com
ht whois.nic.ht
hu whois.nic.hu
hk whois.hknic.net.hk
hm whois.registry.hm
hu whois.nic.hu
hu.com whois.centralnic.com
ht whois.nic.ht
hr whois.dns.hr
hn whois2.afilias-grs.net
host whois.nic.host
hr whois.dns.hr
house whois.donuts.co
hyundai whois.nic.hyundai
hbo whois.nic.hbo
hdfcbank whois.nic.hdfcbank
he.cn whois.cnnic.net.cn
healthcare whois.donuts.co
health whois.nic.health
hb.cn whois.cnnic.net.cn
haus whois.unitedtld.com
holiday whois.donuts.co
horse whois-dub.mm-registry.com
holdings whois.donuts.co
hn whois.nic.hn
hk whois.hkirc.hk
hm whois.registry.hm
help whois.uniregistry.net
hl.cn whois.cnnic.net.cn
hiphop whois.nic.hiphop
help whois.nic.help
hockey whois.donuts.co
host whois.nic.host
hosting whois.nic.hosting
hamburg whois.nic.hamburg
health whois.nic.health
how whois.nic.how
healthcare whois.donuts.co
iveco whois.nic.iveco
itau whois.nic.itau
itv whois.nic.itv
istanbul whois.nic.istanbul
id whois.pandi.or.id
ie whois.domainregistry.ie
il whois.isoc.org.il
in whois.inregistry.net
investments whois.donuts.co
ipiranga whois.nic.ipiranga
ist whois.nic.ist
ismaili whois.nic.ismaili
iselect whois.nic.iselect
irish whois.donuts.co
iwi.nz whois.srs.net.nz
irish whois.donuts.co
int whois.iana.org
institute whois.donuts.co
info whois.afilias.net
industries whois.donuts.co
international whois.donuts.co
io whois.nic.io
it whois.nic.it
is whois.isnic.is
ir whois.nic.ir
iq whois.cmc.iq
in whois.inregistry.net
immobilien whois.unitedtld.com
immo whois.donuts.co
ink whois.nic.ink
insure whois.donuts.co
investments whois.donuts.co
icu whois.nic.icu
inf.br whois.nic.br
im whois.nic.im
il whois.isoc.org.il
ie whois.domainregistry.ie
id whois.pandi.or.id
info whois.afilias.info
im whois.nic.im
id.au whois.aunic.net
ieee whois.nic.ieee
ifm whois.nic.ifm
ikano whois.nic.ikano
icu whois.nic.icu
ice whois.nic.ice
info.pl whois.dns.pl
infiniti whois.nic.gmo
ibm whois.nic.ibm
ing domain-registry-whois.l.google.com
imamat whois.nic.imamat
imdb whois.nic.imdb
ind.br whois.nic.br
ind.gt http://www.gt/cgi-bin/whois.cgi?domain=
intuit whois.nic.intuit
industries whois.donuts.co
inc whois.nic.inc
in.th whois.thnic.net
immo whois.donuts.co
immobilien whois.unitedtld.com
in.rs whois.rnids.rs
info.ro whois.rotld.ro
icbc whois.nic.icbc
it whois.nic.it
is whois.isnic.is
intel whois.nic.intel
insure whois.donuts.co
insurance whois.nic.insurance
ir whois.nic.ir
iq whois.cmc.iq
ink whois.centralnic.com
int whois.isi.edu
io whois.nic.io
international whois.donuts.co
info.ve whois.nic.ve
institute whois.donuts.co
jetzt whois.donuts.co
jewelry whois.donuts.co
jio whois.nic.jio
jeep whois.nic.jeep
java whois.nic.java
jcp whois.nic.jcp
je whois.je
jcb whois.nic.gmo
jl.cn whois.cnnic.net.cn
je whois.je
jaguar whois.nic.jaguar
jnj whois.nic.jnj
jobs jobswhois.verisign-grs.com
jmp whois.nic.jmp
jll whois.nic.jll
jobs jobswhois.verisign-grs.com
jp whois.jprs.jp
jp whois.jprs.jp
joy whois.nic.joy
js.cn whois.cnnic.net.cn
jprs whois.nic.jprs
jpmorgan whois.nic.jpmorgan
juegos whois.uniregistry.net
juniper whois.nic.juniper
juegos whois.nic.juegos
joburg joburg-whois.registry.net.za
jot whois.nic.jot
jewelry whois.donuts.co
jor.br whois.nic.br
kddi whois.nic.kddi
kerryhotels whois.nic.kerryhotels
kerrylogistics whois.nic.kerrylogistics
kaufen whois.unitedtld.com
kosher whois.nic.kosher
krd whois.nic.krd
kyoto whois.nic.kyoto
kpmg whois.nic.kpmg
koeln whois-fe1.pdt.koeln.tango.knipp.de
kerryproperties whois.nic.kerryproperties
kh.ua whois.net.ua
kitchen whois.donuts.co
kiwi whois.nic.kiwi
kiwi.nz whois.srs.net.nz
koeln whois-fe1.pdt.koeln.tango.knipp.de
kindle whois.nic.kindle
kinder whois.nic.kinder
kia whois.nic.kia
kiev.ua whois.net.ua
kim whois.afilias.net
kfh whois.nic.kfh
kaufen whois.unitedtld.com
kred whois.nic.kred
krd whois.aridnrs.net.au
kpn whois.nic.kpn
kz whois.nic.kz
kuokgroup whois.nic.kuokgroup
ky whois.kyregistry.ky
kr whois.kr
kz whois.nic.kz
ke whois.kenic.or.ke
kyoto whois.nic.kyoto
kr whois.kr
ki whois.nic.ki
kg whois.domain.kg
ke whois.kenic.or.ke
k12.il whois.isoc.org.il
k12.tr whois.metu.edu.tr
